 -0.0027670341,  0.0026414590,  0.0025817504,  0.0000178322, -0.0003281362, -0.0033144877,  0.0025080400,  0.0014962606, -0.0003042378, -0.0012307493
 -0.0046989871, -0.0014425076,  0.0138518410,  0.0084742417, -0.0068674631, -0.0043126770,  0.0015065827, -0.0010811274, -0.0030145708, -0.0010327855
 -0.0098562817,  0.0029108584,  0.0137118047,  0.0041804503, -0.0049992288, -0.0050933106,  0.0069101736, -0.0023500285, -0.0052994674,  0.0012597655
 -0.0076424639,  0.0066538394,  0.0095405221,  0.0000452819, -0.0020994730, -0.0046924726,  0.0097555993, -0.0047270688, -0.0107084705,  0.0030409790
 -0.0047874112,  0.0026688894, -0.0002367807,  0.0004400846, -0.0015856171, -0.0039560238,  0.0109072132,  0.0028168455, -0.0100957581,  0.0029633428
 -0.0045873824,  0.0000523890, -0.0049713587,  0.0004801055,  0.0016279198, -0.0006001566,  0.0123318636,  0.0066894876, -0.0105196669,  0.0000464876
 -0.0032938944,  0.0009380218, -0.0088296264, -0.0032462540, -0.0003882915,  0.0001899889,  0.0096243897,  0.0146350969, -0.0050854552, -0.0014272588
 -0.0010643504, -0.0077467522, -0.0099217404, -0.0102043061,  0.0077635918,  0.0029576240,  0.0036140234,  0.0102897513,  0.0071935442, -0.0019223774
  0.0013620564, -0.0152931721, -0.0109478746, -0.0093389312,  0.0158778345,  0.0045254072, -0.0068477938,  0.0019910484,  0.0207338324, -0.0008289913
  0.0025852351, -0.0209296199, -0.0015403676,  0.0041351046,  0.0122225132,  0.0059050066, -0.0156987525, -0.0086247658,  0.0214637995,  0.0041766759
  0.0035335864, -0.0123369520,  0.0019497525,  0.0287554227, -0.0039513606,  0.0004561550, -0.0141213059, -0.0178907738,  0.0084650498,  0.0090028321
  0.0013739208, -0.0050454108,  0.0038356296,  0.0333507772, -0.0155494110, -0.0022154912, -0.0018780635, -0.0118417941, -0.0069622226,  0.0063276031
 -0.0022897583,  0.0074986820, -0.0069975175,  0.0191756215, -0.0140563789, -0.0031263940,  0.0006199729, -0.0010916582, -0.0063684350,  0.0095561182
 -0.0015583483,  0.0126611457, -0.0115600317,  0.0039312001,  0.0064141270, -0.0072608655, -0.0045389444, -0.0034956164, -0.0034827750,  0.0121313786
 -0.0079617123,  0.0171324411, -0.0070643835, -0.0057829417,  0.0202700539, -0.0122666661, -0.0097519620, -0.0048386104,  0.0016806071,  0.0119399171
 -0.0107800428,  0.0163194316, -0.0028104602, -0.0070712054,  0.0234829278, -0.0067924591, -0.0068401072, -0.0049820795, -0.0011306931,  0.0036004574
 -0.0107835630,  0.0175571771,  0.0040120053, -0.0046122845,  0.0142491093, -0.0030181720, -0.0083866787, -0.0051403498, -0.0003690006, -0.0043872441
 -0.0076570379,  0.0104281699,  0.0078642188, -0.0062191208,  0.0027174988, -0.0038423633, -0.0074633653,  0.0060988618, -0.0026105005, -0.0003876320
 -0.0029449123,  0.0066902611,  0.0090382625, -0.0071569985, -0.0111656042,  0.0007240007, -0.0109392813,  0.0099162411, -0.0036033459,  0.0069765533
  0.0038910365,  0.0005414788,  0.0240082644, -0.0079331281, -0.0008802523,  0.0147447537, -0.0103910346, -0.0082229263, -0.0084367184, -0.0039831599
 -0.0057826073, -0.0076001034,  0.0261891279, -0.0027234314,  0.0019320299,  0.0088216987,  0.0092045290, -0.0125720993, -0.0082634708, -0.0045118300
 -0.0132739339, -0.0044043894,  0.0057631106,  0.0015491882,  0.0003591122,  0.0055203132,  0.0254846015, -0.0087631509, -0.0004871588, -0.0092920744
 -0.0043504589, -0.0005335448, -0.0010960377, -0.0025395143, -0.0001001526,  0.0031552451,  0.0132311515, -0.0025814813,  0.0009375248, -0.0052558549
 -0.0003177972,  0.0002515792,  0.0000555814, -0.0003211821,  0.0000989213,  0.0001985981,  0.0010898907, -0.0002027672, -0.0003879642, -0.0003719280
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0004632229, -0.0011399886,  0.0000046747, -0.0021130335, -0.0002165385,  0.0022940738, -0.0003322013,  0.0010344234, -0.0000607682,  0.0004723661
 -0.0004700535, -0.0016819255, -0.0001694148, -0.0061850940,  0.0009052019,  0.0055473912, -0.0000723213,  0.0017618340,  0.0000916230,  0.0013181580
 -0.0022865694,  0.0020380010, -0.0023890640, -0.0076674685,  0.0029212441,  0.0043558102,  0.0016050620,  0.0017321648,  0.0009288252,  0.0003919355
 -0.0068563986,  0.0061191384,  0.0034972368, -0.0026580764, -0.0003233055, -0.0044962131,  0.0041400492,  0.0027091511,  0.0017436897, -0.0027430256
 -0.0094556714,  0.0057869704,  0.0152004885,  0.0074439131, -0.0044389786, -0.0063780119,  0.0019005577, -0.0033436720, -0.0005266687, -0.0050231466
 -0.0088557128,  0.0089568273,  0.0112802529,  0.0050884135, -0.0032142178, -0.0032584920,  0.0072468485, -0.0078830730, -0.0063649047, -0.0013840487
 -0.0047159784, -0.0006412621,  0.0049857076, -0.0010129396,  0.0010682696, -0.0004424237,  0.0095195229,  0.0028457530, -0.0090670925, -0.0020891181
 -0.0065856604, -0.0037716129, -0.0072747248,  0.0021698610,  0.0018989100, -0.0013643368,  0.0196108986,  0.0109353734, -0.0142969646, -0.0006967200
 -0.0007044357, -0.0092896143, -0.0093837276,  0.0006866846,  0.0038734370,  0.0031628851,  0.0157640281,  0.0090545553, -0.0131834225,  0.0009527569
  0.0009069730, -0.0081004892, -0.0130287591, -0.0011700895,  0.0054417503,  0.0021968286,  0.0071457564,  0.0094610867, -0.0010022069, -0.0020224333
 -0.0014468128, -0.0067920719, -0.0209009067, -0.0130682146,  0.0095665860,  0.0002987336, -0.0006264052,  0.0105154493,  0.0176135330,  0.0026747354
  0.0037433757, -0.0124201172, -0.0142003696, -0.0047694424,  0.0098681751,  0.0034270109, -0.0005611561, -0.0003248076,  0.0165582964,  0.0004501600
  0.0004670082, -0.0159622647, -0.0037211295,  0.0114381642,  0.0066004390,  0.0036866119, -0.0182525499, -0.0090934439,  0.0229530871,  0.0049967504
 -0.0003258431, -0.0097519677, -0.0002508551,  0.0272966479, -0.0072383279,  0.0029650568, -0.0113064800, -0.0134195214,  0.0065107264,  0.0084813594
  0.0005348740, -0.0061747890, -0.0016837271,  0.0294240537, -0.0118360140,  0.0011378396, -0.0081889497, -0.0089271836, -0.0058798869,  0.0134969814
 -0.0024602452,  0.0012740285, -0.0017539178,  0.0155655655, -0.0120948064,  0.0014823776, -0.0000055635, -0.0029503974, -0.0074217781,  0.0086604590
  0.0052220690,  0.0075218540, -0.0070797230,  0.0059943487, -0.0055036749, -0.0013325055, -0.0059409529, -0.0064418685, -0.0020450824,  0.0099015438
 -0.0040721060,  0.0148071577, -0.0070037474, -0.0024135993, -0.0013447341,  0.0000462653, -0.0057380643, -0.0019006851, -0.0050348952,  0.0139318334
 -0.0117550387,  0.0203512085, -0.0059802405, -0.0087295280,  0.0114194009, -0.0078287230, -0.0049345200,  0.0004644597, -0.0017778155,  0.0098790374
 -0.0123401341,  0.0155276595, -0.0029490487, -0.0072092809,  0.0133055051, -0.0040232541, -0.0063581481,  0.0071178259, -0.0023170542, -0.0021652601
 -0.0068716562,  0.0138646797,  0.0004433279, -0.0080941497,  0.0105734990, -0.0027163836, -0.0100595095,  0.0076881353, -0.0011297521, -0.0048993828
 -0.0036856977,  0.0162727013,  0.0052309785, -0.0049917223, -0.0095941473, -0.0009399046, -0.0109131416,  0.0080699556, -0.0059967992,  0.0036900592
  0.0030555540, -0.0032055299,  0.0179439337, -0.0084651699, -0.0085925522,  0.0171843112, -0.0034197717, -0.0062082850, -0.0072409446,  0.0016404828
 -0.0141680408, -0.0086687215,  0.0225594793, -0.0039838967,  0.0044701067,  0.0113070982,  0.0151849798, -0.0077016496, -0.0049446511, -0.0096202289
 -0.0215727570, -0.0043985983,  0.0047358835, -0.0036596530,  0.0020504680,  0.0076649233,  0.0429076313, -0.0132093469,  0.0039268041, -0.0148197009
 -0.0064763793, -0.0008847614, -0.0007962097, -0.0067638618, -0.0003709302,  0.0057770253,  0.0239746008, -0.0037576324, -0.0004422611, -0.0085516978
 -0.0002722340,  0.0005536769,  0.0000628446, -0.0008045117,  0.0001725557,  0.0003445451,  0.0017019554, -0.0002627992, -0.0006753385, -0.0006075578
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0001016929, -0.0014829348,  0.0001627653, -0.0024977065,  0.0000617245,  0.0031944712, -0.0001661677,  0.0007679495, -0.0000501932,  0.0003136255
 -0.0012524984, -0.0036913137, -0.0005150561, -0.0101587443,  0.0035425569,  0.0109365121, -0.0003350739,  0.0019176275,  0.0008755776, -0.0000936753
 -0.0047636402,  0.0048705016, -0.0061280314, -0.0108559387,  0.0070771360,  0.0072357888,  0.0015886937,  0.0027151926,  0.0021093435, -0.0019388717
 -0.0097813693,  0.0049683505,  0.0072348251, -0.0034691595, -0.0020327637, -0.0043712252,  0.0066503197,  0.0043567678,  0.0016716237, -0.0047549791
 -0.0084103922,  0.0079349189,  0.0133841859,  0.0016329420, -0.0020964867, -0.0008288889,  0.0034150704, -0.0062464812,  0.0016477793, -0.0092331049
 -0.0146363643,  0.0075118663,  0.0218473642,  0.0025186207, -0.0095662663, -0.0025715828,  0.0052004205, -0.0040507779, -0.0041861148, -0.0018650637
 -0.0099898160, -0.0002429646,  0.0060505000,  0.0008129385,  0.0017496695, -0.0033162529,  0.0077327225,  0.0076230596, -0.0067292403, -0.0029885817
 -0.0057422303, -0.0038942934, -0.0162895248,  0.0014569213,  0.0088914035, -0.0007656663,  0.0204595872,  0.0064914558, -0.0110230165,  0.0028500611
 -0.0030977466, -0.0123129057, -0.0160053200, -0.0019138488,  0.0118296672,  0.0003006513,  0.0214084865,  0.0135799865, -0.0116374481,  0.0011004795
 -0.0004773664, -0.0054361731, -0.0179876074, -0.0044478075,  0.0098891199,  0.0019973949,  0.0047384202,  0.0090734286,  0.0054079835, -0.0022623478
 -0.0018104412, -0.0066240588, -0.0180965803, -0.0038764996,  0.0076476425, -0.0000196584, -0.0050641677,  0.0111654259,  0.0147542008,  0.0036464084
  0.0000876481, -0.0084560681, -0.0117516760,  0.0024129425,  0.0107900572,  0.0027327399, -0.0036225538, -0.0036474258,  0.0092354203,  0.0034246568
  0.0005931341, -0.0157362118, -0.0017705037,  0.0089341879,  0.0120399841,  0.0031224701, -0.0150169952, -0.0068665056,  0.0169303886,  0.0000983260
  0.0006015328, -0.0113089152,  0.0021709501,  0.0209152291, -0.0034249265, -0.0012673417, -0.0125577358, -0.0135892764,  0.0114295655,  0.0091663444
 -0.0000388979, -0.0013456136, -0.0048091992,  0.0204877992, -0.0048154039, -0.0023558869, -0.0173500706, -0.0110309899,  0.0061719692,  0.0168760038
 -0.0014865282,  0.0005377355, -0.0009295486,  0.0177599405, -0.0082920523, -0.0059659638, -0.0051805294, -0.0074143142, -0.0001713367,  0.0124989658
  0.0004645769,  0.0020021584, -0.0044906237,  0.0041181473, -0.0101655011,  0.0047193399, -0.0052351448,  0.0005906801,  0.0017192981,  0.0071124563
 -0.0048520310,  0.0045146112, -0.0064582172,  0.0037669120, -0.0113356945,  0.0070508432, -0.0050739848,  0.0091047493, -0.0103510942,  0.0111982302
 -0.0139071537,  0.0158160403, -0.0054842225, -0.0118669197,  0.0051194649,  0.0013137809, -0.0062517843,  0.0126345053, -0.0088500045,  0.0103143609
 -0.0079206605,  0.0149888541,  0.0001177589, -0.0082708129,  0.0148162061, -0.0045540001, -0.0088689630,  0.0048606893, -0.0063871299,  0.0011054668
  0.0011451644,  0.0066748927,  0.0017995018, -0.0058493865,  0.0127045349, -0.0027527232, -0.0087318501, -0.0022296859, -0.0046442964,  0.0025114626
  0.0018970892,  0.0138753451,  0.0022579503, -0.0075204874,  0.0007242440,  0.0004978702, -0.0059950002, -0.0041109004, -0.0034065400,  0.0029300144
  0.0086924918, -0.0126462917,  0.0101985771, -0.0082194014, -0.0005544946,  0.0159910938, -0.0054785099, -0.0013735398, -0.0051333961,  0.0005376107
 -0.0172056179, -0.0047041249,  0.0211130508, -0.0058350218,  0.0032302821,  0.0080331173,  0.0118105931,  0.0024051763, -0.0056099174, -0.0114889013
 -0.0238864996, -0.0010491956,  0.0064411383, -0.0122279227,  0.0026527841,  0.0084433675,  0.0511804951, -0.0178078769,  0.0096776296, -0.0192109262
 -0.0063761942,  0.0007525754, -0.0013313725, -0.0135846747, -0.0010510119,  0.0083550848,  0.0384457966, -0.0045095954, -0.0040773778, -0.0126513367
 -0.0002501663,  0.0012883757,  0.0000984399, -0.0013032216,  0.0009401993,  0.0004368254,  0.0021924896, -0.0005206605, -0.0011754194, -0.0015346015
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0003553694, -0.0018388856,  0.0006816398, -0.0024495187,  0.0009144306,  0.0035453161, -0.0000865532,  0.0000548662, -0.0000605404, -0.0000105777
 -0.0028573808, -0.0041404493, -0.0001098170, -0.0121867992,  0.0057888563,  0.0162466218, -0.0006955959,  0.0016032247,  0.0022495961, -0.0038779273
 -0.0088649502,  0.0115428038, -0.0074645569, -0.0128375019,  0.0090994554,  0.0089513859,  0.0028764601,  0.0043043807,  0.0026173359, -0.0066513903
 -0.0123196543,  0.0144277214,  0.0064288057, -0.0075080156,  0.0009535604, -0.0065738602,  0.0094173129,  0.0057134535,  0.0028350654, -0.0101341817
 -0.0106363162,  0.0130371181,  0.0124645485,  0.0036880123, -0.0022265194, -0.0037298033,  0.0017261315, -0.0054867987,  0.0044656388, -0.0122620554
 -0.0154277645,  0.0094163201,  0.0196797364,  0.0017858519, -0.0009457503,  0.0000447673, -0.0008825580, -0.0089708340,  0.0024369815, -0.0049792486
 -0.0087453861, -0.0044015332, -0.0012477531,  0.0053153662,  0.0022975784, -0.0023408905,  0.0139783945,  0.0038177413, -0.0127647737,  0.0056006605
 -0.0079784865, -0.0036406583, -0.0111513399,  0.0125596896,  0.0022025312, -0.0027652795,  0.0181471048,  0.0087202476, -0.0180582684,  0.0030231496
 -0.0036453006, -0.0077495048, -0.0151970498,  0.0019159554,  0.0060833028, -0.0017767130,  0.0195940989,  0.0142703153, -0.0102440458, -0.0002719924
 -0.0034253508, -0.0036439921, -0.0185171729, -0.0017849014,  0.0091619278, -0.0035485590,  0.0009043735,  0.0118820565,  0.0064052963,  0.0034354611
 -0.0040688977, -0.0104780895, -0.0201047328, -0.0052528518,  0.0109197151,  0.0034884022, -0.0035027040,  0.0131674309,  0.0139000243,  0.0031786040
 -0.0031232390, -0.0146607062, -0.0084229501,  0.0075228493,  0.0036987490,  0.0004587940, -0.0091765124,  0.0065092039,  0.0144422583,  0.0047663402
 -0.0034192656, -0.0142497428, -0.0043515547,  0.0151878260,  0.0120707783,  0.0031778589, -0.0121315321, -0.0051880733,  0.0075701803,  0.0046060208
  0.0005209465, -0.0103553091,  0.0041195344,  0.0140096641,  0.0048111105,  0.0004694669, -0.0160777959, -0.0178750994,  0.0086904505,  0.0144416746
  0.0009875420, -0.0001497484, -0.0067639834,  0.0097382379, -0.0031872191,  0.0056482676, -0.0148058600, -0.0142740036,  0.0102005022,  0.0160253293
 -0.0028409576,  0.0062914902, -0.0032954276,  0.0035792876, -0.0034580968,  0.0115405950, -0.0124285251, -0.0111364014,  0.0056277031,  0.0089909916
 -0.0104799937,  0.0012137850, -0.0081394501,  0.0039155237, -0.0057282648,  0.0126876096, -0.0021608078,  0.0082790566, -0.0025546684,  0.0043526408
 -0.0085066290,  0.0007112740, -0.0138682400, -0.0001513024, -0.0053835972,  0.0147196690, -0.0023007999,  0.0185944656, -0.0090297846,  0.0032829603
 -0.0069550682,  0.0201142288, -0.0134652235, -0.0176653763,  0.0022875757,  0.0042094387, -0.0047322699,  0.0218740891, -0.0156257296,  0.0080749549
  0.0007752940,  0.0179592838, -0.0017993584, -0.0107888630,  0.0129826647, -0.0102574871, -0.0089368159,  0.0054867694, -0.0094430773,  0.0039427049
  0.0051132344,  0.0103129021, -0.0067572639, -0.0048498474,  0.0151156795, -0.0095473608, -0.0068769057, -0.0018935187, -0.0043778560,  0.0066793036
  0.0009370483,  0.0103947925,  0.0081947249, -0.0062659151,  0.0081623633,  0.0004343821, -0.0076091391, -0.0129470259, -0.0038362111,  0.0066328046
  0.0140239492, -0.0209971282,  0.0154775686, -0.0068131921,  0.0005316213,  0.0183684210, -0.0026589967, -0.0064709512, -0.0134329103,  0.0033947560
 -0.0130607041, -0.0016083737,  0.0160015170, -0.0080414677,  0.0060538686,  0.0085525786,  0.0093636774,  0.0065514930, -0.0109537385, -0.0113599020
 -0.0210679530,  0.0044120749,  0.0056484572, -0.0203036671,  0.0029064330,  0.0073226127,  0.0479442486, -0.0215995421,  0.0194925012, -0.0190434965
 -0.0038799497,  0.0032942460, -0.0033455306, -0.0216914301, -0.0018096777,  0.0107153650,  0.0458986203, -0.0039459116, -0.0037543529, -0.0156734503
 -0.0002626857,  0.0014997481, -0.0002465172, -0.0016945510,  0.0014259994,  0.0008295665,  0.0027616942, -0.0005658789, -0.0010351636, -0.0023302429
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0014066019, -0.0019326904,  0.0008002685, -0.0026607978,  0.0010741917,  0.0042809296,  0.0003526064, -0.0000985847, -0.0003382530,  0.0002981207
 -0.0038290965, -0.0074281949,  0.0015951100, -0.0163535672,  0.0049087913,  0.0237458480, -0.0002479186,  0.0028633813,  0.0011640733, -0.0030055770
 -0.0118092556,  0.0158574928, -0.0092341198, -0.0199214129,  0.0101198243,  0.0132349044,  0.0039832120,  0.0055065149,  0.0021005126, -0.0050988719
 -0.0141430996,  0.0172085187,  0.0066089773, -0.0139158406,  0.0008310520, -0.0061659018,  0.0097193896,  0.0073879314,  0.0032636428, -0.0071609512
 -0.0149920606,  0.0155908945,  0.0206553459, -0.0049600946,  0.0004533083, -0.0012856038,  0.0022478140, -0.0138376641,  0.0079862401, -0.0111840508
 -0.0134038503,  0.0087468977,  0.0218779435,  0.0001801135,  0.0000356043, -0.0051091941, -0.0009584098, -0.0109400527,  0.0045129352, -0.0045029281
 -0.0087884265, -0.0063093132,  0.0002632791,  0.0024767403,  0.0100291325, -0.0028942361,  0.0139983640,  0.0060428324, -0.0119212058, -0.0015114300
 -0.0094767121,  0.0008645715, -0.0066919553,  0.0044347055,  0.0009057466, -0.0026190347,  0.0186545672,  0.0106805209, -0.0149168935,  0.0017056394
 -0.0088887923, -0.0043907711, -0.0144950140, -0.0021076997,  0.0031277924, -0.0005466265,  0.0157128511,  0.0116068672,  0.0017574192,  0.0011769292
 -0.0056818175, -0.0037344060, -0.0236396168, -0.0043339034,  0.0072696999, -0.0026813160,  0.0022333157,  0.0133827193,  0.0138138845,  0.0034197839
 -0.0028870095, -0.0103931494, -0.0220972481,  0.0059425604,  0.0064143742, -0.0076849089, -0.0050287813,  0.0138259971,  0.0168116004,  0.0057575712
 -0.0024206147, -0.0147006149, -0.0079719667,  0.0151532499,  0.0149457099, -0.0079086835, -0.0154561060,  0.0008774918,  0.0112277078,  0.0096473048
 -0.0008196071, -0.0146981406, -0.0008496405,  0.0202347772,  0.0080276273,  0.0064671255, -0.0124432385, -0.0156204106,  0.0067777743,  0.0084681508
  0.0049241834, -0.0035310512, -0.0049705287,  0.0112600262,  0.0097877915,  0.0070602039, -0.0177526463, -0.0242279441,  0.0049336549,  0.0176587783
 -0.0035158706,  0.0035333071, -0.0084581003,  0.0055858741, -0.0032579683,  0.0152277274, -0.0116442846, -0.0144897336,  0.0073088190,  0.0136377451
 -0.0098480894,  0.0065508253, -0.0125342313,  0.0061887181, -0.0097061397,  0.0177899959, -0.0154854845, -0.0036965116,  0.0137498757,  0.0085942899
  0.0000123120, -0.0073820080, -0.0184926469, -0.0017387032, -0.0119437364,  0.0261620130, -0.0049601344,  0.0112612268,  0.0024882526,  0.0058233346
 -0.0082702650,  0.0087212671, -0.0167811306, -0.0161922136, -0.0209457798,  0.0338465564, -0.0019640146,  0.0300388142, -0.0074349623,  0.0004073415
 -0.0045856795,  0.0081220381, -0.0108254522, -0.0232559049, -0.0024267368,  0.0306043252, -0.0038417804,  0.0231259139, -0.0186104660,  0.0033535384
  0.0054575943,  0.0059211760, -0.0069570230, -0.0123653842,  0.0121295920,  0.0050409134, -0.0069605630,  0.0029199145, -0.0111029507,  0.0060473620
  0.0055255928, -0.0017576182, -0.0037350756, -0.0046387584,  0.0070044823, -0.0044201142, -0.0059921574,  0.0051348897, -0.0061717305,  0.0097288971
 -0.0005566103,  0.0056557109,  0.0055465158, -0.0037760509,  0.0049660474, -0.0042013029, -0.0035814088,  0.0015087752, -0.0069065292,  0.0061803163
  0.0054711513, -0.0200226983,  0.0149292498, -0.0077192497,  0.0015741379,  0.0162321543,  0.0026227178, -0.0026712567, -0.0134471475,  0.0042518169
 -0.0158097631,  0.0050077935,  0.0125546028, -0.0058397268,  0.0013038574,  0.0109909539,  0.0071669920,  0.0067174807, -0.0068140897, -0.0119154484
 -0.0149721098,  0.0078796295,  0.0006948172, -0.0259761928,  0.0030667287,  0.0060136833,  0.0396603116, -0.0236597974,  0.0313853311, -0.0174382872
 -0.0007071557,  0.0030232597, -0.0049804690, -0.0249532213, -0.0012252728,  0.0115024927,  0.0500288322, -0.0038980672, -0.0060600532, -0.0155337853
 -0.0008079727,  0.0008559117, -0.0000070961, -0.0023989050,  0.0012556512,  0.0010202790,  0.0052361686, -0.0012203497, -0.0007896298, -0.0018816186
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0009812042, -0.0024802766,  0.0009082367, -0.0029103718,  0.0008322676,  0.0051654295, -0.0002826817,  0.0002070369, -0.0004630771,  0.0005377626
 -0.0018737925, -0.0117879908,  0.0053257257, -0.0217781506,  0.0017294398,  0.0280412621,  0.0007746982,  0.0038150829, -0.0003913619,  0.0000264599
 -0.0082071076,  0.0142195705, -0.0060599248, -0.0216753186,  0.0070699197,  0.0134916246,  0.0037443471,  0.0054951606, -0.0002999160, -0.0020912355
 -0.0119907882,  0.0193514477,  0.0099732642, -0.0129186017, -0.0015126731, -0.0110053290,  0.0097748556,  0.0041057302,  0.0048188601, -0.0069586326
 -0.0093278670,  0.0209100656,  0.0192877985, -0.0133438096,  0.0012341491, -0.0142229884,  0.0003134349, -0.0095894469,  0.0154765945, -0.0062187487
 -0.0106783801,  0.0091766585,  0.0181399902, -0.0111195570,  0.0018391745, -0.0089160877, -0.0037360516, -0.0030258727,  0.0091619118, -0.0019197826
 -0.0121102344, -0.0008269922, -0.0036500036, -0.0047068844,  0.0134225798, -0.0053763910,  0.0119093343,  0.0026809856, -0.0036976088,  0.0017503720
 -0.0134427903, -0.0008853626, -0.0017979760, -0.0009490208,  0.0091402517,  0.0003833575,  0.0170035570,  0.0036827033, -0.0075220299, -0.0033492999
 -0.0141265962, -0.0021682349, -0.0089257242, -0.0115106343,  0.0143474598, -0.0026944813,  0.0198178623,  0.0068314497,  0.0059222573, -0.0044134306
 -0.0127525115, -0.0071062198, -0.0261885519, -0.0025720951,  0.0203378949, -0.0023097372,  0.0042338301,  0.0120350573,  0.0123888736,  0.0047796946
 -0.0115436533, -0.0123957550, -0.0241639057,  0.0138689268,  0.0186023544, -0.0020842525, -0.0016265908,  0.0205154758, -0.0012015514,  0.0018988615
 -0.0100333110, -0.0244165825, -0.0067444004,  0.0147870735,  0.0246591468,  0.0066340129, -0.0049116055,  0.0127004357, -0.0039735632, -0.0033728477
 -0.0166321367, -0.0170350806,  0.0101839388,  0.0071904563,  0.0162349259,  0.0159905412, -0.0160289746, -0.0001076737,  0.0037072287, -0.0004395806
 -0.0286060320,  0.0065320724,  0.0004420002,  0.0037626191,  0.0014577229,  0.0216801705, -0.0192630643,  0.0112452421,  0.0036379142,  0.0004705497
 -0.0265439629,  0.0097909091, -0.0042475508,  0.0188218004, -0.0021297848,  0.0122775050, -0.0121429718,  0.0074944127,  0.0027424201, -0.0072326921
 -0.0209356138,  0.0123152721, -0.0133279173,  0.0133681294, -0.0072852015,  0.0102700078, -0.0120825091,  0.0125759969,  0.0143846550, -0.0074659887
 -0.0100622589,  0.0014273812, -0.0191191175,  0.0063852179, -0.0133441011,  0.0164292057, -0.0057714396,  0.0266976935,  0.0066287477, -0.0060978680
  0.0018613953,  0.0022696907, -0.0166474817, -0.0163046725, -0.0256917031,  0.0336914393, -0.0011746095,  0.0299206373, -0.0054604899, -0.0000993038
  0.0038505682,  0.0066683988, -0.0193482155, -0.0311056099,  0.0015187449,  0.0481130741, -0.0079221037,  0.0112834484, -0.0133631805,  0.0039884605
  0.0076411870,  0.0041650523, -0.0059807285, -0.0170599974,  0.0127623453,  0.0165577105, -0.0064311199, -0.0047778804, -0.0098367599,  0.0059009062
 -0.0019191409, -0.0005986502, -0.0077366855, -0.0013816745,  0.0078930529,  0.0069817419,  0.0043244319, -0.0029898011, -0.0120672004,  0.0086436112
 -0.0089423361,  0.0031211234,  0.0035779926, -0.0010989621,  0.0102057551, -0.0180635566, -0.0030402119,  0.0177061471, -0.0083948758,  0.0099759848
  0.0009836141, -0.0216979318,  0.0173331686, -0.0053579684,  0.0026388682,  0.0059159480, -0.0017100650,  0.0119194712, -0.0150656505,  0.0093354317
 -0.0148522833,  0.0103351598,  0.0160760675, -0.0043865232,  0.0023272464,  0.0118910200, -0.0012269635,  0.0019298252, -0.0057223942, -0.0147650402
 -0.0091628141,  0.0052387452,  0.0009723542, -0.0359763820,  0.0053938065,  0.0085023077,  0.0368824472, -0.0266350621,  0.0340931332, -0.0141600073
  0.0012339871,  0.0009160586, -0.0071494660, -0.0251181700, -0.0006549791,  0.0134253944,  0.0502311569, -0.0030754182, -0.0073999248, -0.0153268198
 -0.0003916523,  0.0003490507,  0.0001551982, -0.0018068135,  0.0010544175,  0.0016402435,  0.0058562160, -0.0012012780, -0.0014386735, -0.0023820688
 -0.0000095460, -0.0000706473, -0.0000370061, -0.0001147004, -0.0000199951,  0.0002586721,  0.0000255244,  0.0000019938, -0.0000584256,  0.0000837784
 -0.0003964891, -0.0030936691,  0.0014688783, -0.0032582999,  0.0003160219,  0.0058966402, -0.0006901993,  0.0000236971, -0.0006672174,  0.0012599954
  0.0023250191, -0.0176784714,  0.0065956845, -0.0271068838, -0.0004179687,  0.0399888852,  0.0012540076,  0.0034663049, -0.0025749922, -0.0008699470
 -0.0064888795,  0.0138176651, -0.0012604604, -0.0247352199,  0.0064947920,  0.0143717217,  0.0052630294,  0.0036320869, -0.0034699531, -0.0030633918
 -0.0029248447,  0.0245628180,  0.0023025843, -0.0086306903, -0.0052455158, -0.0142486360,  0.0054012295,  0.0000946513,  0.0032891609,  0.0013495121
 -0.0069380192,  0.0158346409,  0.0166181677, -0.0159000991, -0.0081360463, -0.0080291680, -0.0011195042, -0.0003179721,  0.0140970257, -0.0004014144
 -0.0088888161,  0.0083887456,  0.0131738735, -0.0117021791, -0.0018760641, -0.0073693777, -0.0051177426,  0.0047498108,  0.0040623496,  0.0052386949
 -0.0024186672,  0.0001835943,  0.0004793760, -0.0178415418,  0.0024101763, -0.0078229968,  0.0086156523, -0.0030834011,  0.0094554631,  0.0082421751
 -0.0078188114, -0.0029392519,  0.0033923545, -0.0150776435,  0.0006389202, -0.0049118091,  0.0156001656,  0.0024884494,  0.0076460255,  0.0024748874
